preferencia,comuna,estacion_cercana,distancia_estacion,dormitorios,baños,estacionamientos,bodegas,superficie_total,superficie_util,precio,gastos_comunes,direccion,total,long,lat
0,Providencia,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,77.0,70.0,800000.0,0.0,"Avenida Pocuro, Providencia, Chile, Las Lilas, Providencia, RM (Metropolitana)",800000.0,-70.5942871,-33.42854519999999
0,Providencia,Tobalaba,764.0,2.0,1.0,1.0,1.0,105.0,100.0,740000.0,125000.0,"Holanda / Lota, Las Lilas, Providencia, RM (Metropolitana)",865000.0,-73.1545822,-37.0920575
0,Providencia,Tobalaba,884.0,3.0,3.0,1.0,1.0,110.0,100.0,950000.0,130000.0,"Holanda 600 - 900, Providencia, Región Metropolitana, Chile, Las Lilas, Providencia, RM (Metropolitana)",1080000.0,-70.601944,-33.4244388
0,Providencia,Los Leones,155.0,3.0,3.0,1.0,0.0,147.0,130.0,1300000.0,150000.0,"Los Leones, Providencia, RM (Metropolitana)",1450000.0,-70.6084382,-33.4221261
0,Providencia,Sin estación cercana,3000.0,1.0,1.0,0.0,0.0,40.0,40.0,580000.0,0.0,"Parque Ines De Suarez, Inés de Suárez, Providencia, RM (Metropolitana)",580000.0,-70.6116696,-33.4403825
0,Providencia,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,75.0,75.0,868765.0,180000.0,"Dr Roberto Del Río, Las Lilas, Providencia, RM (Metropolitana)",1048765.0,-70.5942871,-33.42854519999999
0,Providencia,Estación Pío Nono,649.0,1.0,1.0,0.0,0.0,14.0,14.0,250000.0,20000.0,"Antonia López De Bello 334, Providencia, Chile, Bellavista, Providencia, RM (Metropolitana)",270000.0,-70.6316143,-33.4310049
0,Providencia,Inés de Suárez,597.0,3.0,2.0,1.0,1.0,75.0,70.0,750000.0,110000.0,"Antonio Varas, Providencia, Chile, Inés de Suárez, Providencia, RM (Metropolitana)",860000.0,-70.6133488,-33.4390573
0,Providencia,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,80.0,70.0,750000.0,150000.0,"Diagonal Oriente 1500 - 1800, Providencia, Chile, Inés de Suárez, Providencia, RM (Metropolitana)",900000.0,-70.6115666,-33.4462985
0,Providencia,Sin estación cercana,3000.0,1.0,1.0,1.0,1.0,43.0,43.0,537991.0,99000.0,"Avenida El Cerro 1500 - 1800, Providencia, Chile, Pedro de Valdivia Norte, Providencia, RM (Metropolitana)",636991.0,-70.6229231,-33.424328
0,Providencia,Francisco Bilbao,118.0,3.0,2.0,0.0,0.0,126.06,102.37,950000.0,30000.0,"Tobalaba 2091, Providencia, Región Metropolitana, Chile, Metro Bilbao, Providencia, RM (Metropolitana)",980000.0,-70.5855909,-33.4311863
0,Providencia,Salvador,342.0,1.0,1.0,1.0,1.0,48.0,48.0,600000.0,70000.0,"Avenida Providencia 455, Providencia, Chile, Salvador, Providencia, RM (Metropolitana)",670000.0,-70.62760469999999,-33.4353565
0,Providencia,Tobalaba,785.0,2.0,2.0,1.0,1.0,78.0,75.0,750000.0,100000.0,"Carmen Sylva, Providencia, Chile, Las Lilas, Providencia, RM (Metropolitana)",850000.0,-70.6006013,-33.4243907
0,Providencia,Sin estación cercana,3000.0,1.0,1.0,1.0,1.0,38.0,38.0,520000.0,120000.0,"Avenida Suecia A Pasos De El Vergel, Providencia, RM (Metropolitana)",640000.0,-70.596913,-33.4312697
0,Providencia,Salvador,1238.0,3.0,2.0,1.0,1.0,92.0,82.0,950000.0,160000.0,"Román Díaz 1155, Providencia, Chile, Barrio Italia, Providencia, RM (Metropolitana)",1110000.0,-70.61979310000001,-33.4405201
0,Providencia,Pedro de Valdivia,443.0,1.0,1.0,0.0,0.0,45.0,42.0,987818.0,177000.0,"Antonio Bellet 1 - 300, Providencia, Chile, Pedro de Valdivia, Providencia, RM (Metropolitana)",1164818.0,-70.6164366,-33.4270331
0,Providencia,Santa Isabel,1036.0,2.0,2.0,1.0,1.0,65.0,60.0,599500.0,118000.0,"José Manuel Infante 1615, Providencia, Chile, Barrio Italia, Providencia, RM (Metropolitana)",717500.0,-70.6195894,-33.44515519999999
0,Providencia,Los Leones,945.0,4.0,3.0,2.0,0.0,395.0,190.0,2800000.0,300000.0,"Espectacular Penthouse Con Privilegiada Vista Depto Prov, Los Leones, Providencia, RM (Metropolitana)",3100000.0,-70.6084382,-33.4221261
0,Providencia,Francisco Bilbao,327.0,2.0,2.0,1.0,1.0,100.0,93.0,750000.0,145000.0,"San Juan De Luz 3900 - 4200, Providencia, Chile, Metro Bilbao, Providencia, RM (Metropolitana)",895000.0,-70.58568509999999,-33.4331169
0,Providencia,Salvador,1238.0,2.0,2.0,1.0,1.0,90.0,76.0,900000.0,150000.0,"Román Díaz 1155, Providencia, Chile, Barrio Italia, Providencia, RM (Metropolitana)",1050000.0,-70.61979310000001,-33.4405201
0,Providencia,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,143.0,143.0,1200000.0,40000.0,"El Bosque | Depto En Arriendo (3d2b) | Providencia | One Propiedades, Providencia, RM (Metropolitana)",1240000.0,-70.595053,-33.4308535
0,Providencia,Los Leones,640.0,2.0,2.0,4.0,0.0,160.0,160.0,2413237.0,90000.0,"Ricardo Lyon, Los Leones, Providencia, RM (Metropolitana)",2503237.0,-70.6084382,-33.4221261
0,Providencia,Inés de Suárez,922.0,3.0,3.0,1.0,0.0,100.0,90.0,780000.0,100000.0,"El Vergel/ Suecia, Los Leones, Providencia, RM (Metropolitana)",880000.0,-70.6084382,-33.4221261
0,Providencia,Tobalaba,209.0,3.0,2.0,1.0,0.0,150.0,140.0,850000.0,240000.0,"Metro Tobalaba, Vereda Sur De Providencia, Providencia, RM (Metropolitana)",1090000.0,-70.5911015,-33.4262887
0,Providencia,Los Leones,245.0,1.0,1.0,1.0,0.0,44.0,40.0,530000.0,70000.0,"Metro Los Leones, Los Leones, Providencia, RM (Metropolitana)",600000.0,-70.6084382,-33.4221261
0,Providencia,Sin estación cercana,3000.0,3.0,2.0,0.0,1.0,200.0,100.0,890000.0,100000.0,"Carlos Antúnez 2400 - 2700, Providencia, Santiago, Chile, Las Lilas, Providencia, RM (Metropolitana)",990000.0,-70.60373489999999,-33.4270054
0,Providencia,Pedro de Valdivia,857.0,1.0,1.0,0.0,0.0,50.0,47.0,450000.0,110000.0,"Pedro de Valdivia, Providencia, RM (Metropolitana)",560000.0,-70.6084216,-33.4350699
0,Providencia,Sin estación cercana,3000.0,3.0,2.0,0.0,0.0,110.0,110.0,840000.0,0.0,"Darío Urzúa & Avenida Ricardo Lyon, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",840000.0,-70.6173179,-33.4332558
0,Providencia,Francisco Bilbao,315.0,1.0,1.0,1.0,1.0,45.0,45.0,450471.0,80000.0,"Tobalaba 1800 - 2100, Providencia, Chile, Las Lilas, Providencia, RM (Metropolitana)",530471.0,-70.5889002,-33.4279737
0,Providencia,Santa Isabel,355.0,3.0,2.0,1.0,0.0,75.0,73.0,600000.0,0.0,"Vicuña Makenna, 327, Barrio Italia, Providencia, RM (Metropolitana)",600000.0,-70.6329915,-33.4458339
0,Providencia,Los Leones,846.0,2.0,2.0,1.0,1.0,90.0,70.0,611353.0,193500.0,"Carlos Antúnez 2100 - 2400, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",804853.0,-70.6091589,-33.42822
0,Providencia,Sin estación cercana,3000.0,1.0,1.0,1.0,1.0,60.0,45.0,675706.0,140000.0,"Avenida Hernando De Aguirre, Providencia, Chile, Las Lilas, Providencia, RM (Metropolitana)",815706.0,-70.5942871,-33.42854519999999
0,Providencia,Inés de Suárez,700.0,2.0,2.0,1.0,1.0,72.0,67.0,550000.0,90000.0,"Av. Pedro De Valdivia 2400 - 2700, Santiago, Providencia, Región Metropolitana, Chile, Inés de Suárez, Providencia, RM (Metropolitana)",640000.0,-70.6063343,-33.4444715
0,Providencia,Cristóbal Colón,719.0,3.0,3.0,1.0,1.0,92.0,85.0,850000.0,0.0,"Marcel Duhaut 2733, Providencia, Chile, Las Lilas, Providencia, RM (Metropolitana)",850000.0,-70.5968197,-33.4296602
0,Providencia,Salvador,736.0,3.0,2.0,2.0,2.0,97.0,90.0,900000.0,250000.0,"Terranova 1 - 300, Providencia, Chile, Salvador, Providencia, RM (Metropolitana)",1150000.0,-70.627231,-33.4365821
0,Providencia,Inés de Suárez,724.0,2.0,1.0,1.0,1.0,80.0,75.0,590000.0,110000.0,"Las Violetas, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",700000.0,-70.6051665,-33.4341961
0,Providencia,Inés de Suárez,697.0,2.0,1.0,1.0,0.0,70.0,65.0,530000.0,140000.0,"Diego De Almagro / Pedro De Valdivia, Inés de Suárez, Providencia, RM (Metropolitana)",670000.0,-70.60640939999999,-33.4437385
0,Providencia,Los Leones,877.0,2.0,2.0,1.0,0.0,55.0,60.0,600000.0,70000.0,"Av. El Cerro 0310, Providencia, Chile, Pedro de Valdivia Norte, Providencia, RM (Metropolitana)",670000.0,-70.6160499,-33.4182879
1,Providencia,Pedro de Valdivia,309.0,1.0,1.0,1.0,1.0,36.0,36.0,370000.0,60000.0,"Avenida Nueva Providencia 2060, Providencia, Chile, Providencia, RM (Metropolitana)",430000.0,-70.611305,-33.4237785
0,Providencia,Baquedano,688.0,3.0,2.0,0.0,0.0,84.0,80.0,680000.0,30000.0,"Ernesto Reyes, Providencia, Chile, Bellavista, Providencia, RM (Metropolitana)",710000.0,-70.6279257,-33.4305679
0,Providencia,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,90.0,10.0,643530.0,130000.0,"Holanda 2100 - 2400, Providencia, Chile, Campus Oriente, Providencia, RM (Metropolitana)",773530.0,-70.5943261,-33.4465779
0,Providencia,Manuel Montt,376.0,3.0,2.0,0.0,0.0,90.0,90.0,650000.0,180000.0,"Providencia, 1100, Salvador, Providencia, RM (Metropolitana)",830000.0,-70.6233907,-33.443411
0,Providencia,Francisco Bilbao,218.0,3.0,1.0,1.0,0.0,85.0,80.0,650000.0,75000.0,"Tobalaba 3900 - 4200, Providencia, Chile, Metro Bilbao, Providencia, RM (Metropolitana)",725000.0,-70.5828487,-33.4337381
0,Providencia,Cristóbal Colón,741.0,2.0,2.0,1.0,0.0,70.0,70.0,658975.0,170000.0,"Carlos Antúnez 2700 - 3000, Providencia, Chile, Las Lilas, Providencia, RM (Metropolitana)",828975.0,-70.5986968,-33.425941
0,Providencia,Cristóbal Colón,741.0,2.0,2.0,1.0,0.0,70.0,70.0,630000.0,170000.0,"Carlos Antúnez 2700 - 3000, Providencia, Chile, Las Lilas, Providencia, RM (Metropolitana)",800000.0,-70.5986968,-33.425941
0,Providencia,Inés de Suárez,702.0,3.0,2.0,1.0,1.0,90.0,90.0,700000.0,185000.0,"Diego De Almagro 2081, Providencia, Chile, Inés de Suárez, Providencia, RM (Metropolitana)",885000.0,-70.60499519999999,-33.443769
0,Providencia,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,69.0,69.0,680000.0,140000.0,"Holanda - Guillermo Acuña, Campus Oriente, Providencia, RM (Metropolitana)",820000.0,-70.5941371,-33.4383409
0,Providencia,Inés de Suárez,497.0,1.0,1.0,1.0,0.0,24.0,24.0,400000.0,85000.0,"Avenida Pocuro 2120, Providencia, Chile, Providencia, RM (Metropolitana)",485000.0,-70.6060177,-33.4355088
1,Providencia,Los Leones,277.0,1.0,1.0,1.0,0.0,37.0,37.0,395000.0,85000.0,"General Holley Con Bucarest, Los Leones, Providencia, RM (Metropolitana)",480000.0,-70.6084382,-33.4221261
0,Providencia,Parque Bustamante,84.0,2.0,2.0,0.0,0.0,70.0,70.0,450000.0,60000.0,"Avenida Francisco Bilbao & General Bustamante, Providencia, Chile, Barrio Italia, Providencia, RM (Metropolitana)",510000.0,-70.6309781,-33.44274170000001
0,Providencia,Francisco Bilbao,337.0,1.0,1.0,1.0,0.0,64.0,58.0,550000.0,100000.0,"Metro Bilbao, Metro Bilbao, Providencia, RM (Metropolitana)",650000.0,-70.58495549999999,-33.43134670000001
0,Providencia,Salvador,1218.0,2.0,2.0,1.0,1.0,76.0,76.0,930000.0,120000.0,"Av. El Cerro 1700, Providencia, Chile, Providencia, RM (Metropolitana)",1050000.0,-70.62299329999999,-33.4230399
0,Providencia,Inés de Suárez,837.0,1.0,1.0,1.0,1.0,44.0,40.0,510000.0,110000.0,"Avenida Los Leones 2161, Providencia, Chile, Campus Oriente, Providencia, RM (Metropolitana)",620000.0,-70.60064070000001,-33.4388849
0,Providencia,Pedro de Valdivia,371.0,4.0,3.0,0.0,0.0,168.0,168.0,1800000.0,265000.0,"Providencia 2019, Pedro de Valdivia, Providencia, RM (Metropolitana)",2065000.0,-70.612083,-33.423342
0,Providencia,Manuel Montt,215.0,2.0,2.0,0.0,0.0,55.0,50.0,650000.0,110000.0,"General Flores 1 - 300, Providencia, Chile, Manuel Montt, Providencia, RM (Metropolitana)",760000.0,-70.61838340000001,-33.4280122
0,Providencia,Sin estación cercana,3000.0,4.0,3.0,2.0,0.0,200.0,170.0,1600000.0,230000.0,"Carlos Antúnez / Holanda, Providencia, RM (Metropolitana)",1830000.0,-70.6016138,-33.4266908
0,Providencia,Inés de Suárez,851.0,3.0,2.0,2.0,1.0,123.0,102.0,1500000.0,235000.0,"Avenida Ricardo Lyon 2400 - 2700, Providencia, Chile, Campus Oriente, Providencia, RM (Metropolitana)",1735000.0,-70.6029281,-33.4424765
0,Providencia,Los Leones,525.0,4.0,4.0,2.0,1.0,188.0,168.0,1300000.0,270000.0,"Avenida Ricardo Lyon 300 - 600, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",1570000.0,-70.6085176,-33.4244953
0,Providencia,Manuel Montt,229.0,2.0,2.0,1.0,0.0,55.0,50.0,650000.0,110000.0,"Metro Manuel Montt / Providencia, Manuel Montt, Providencia, RM (Metropolitana)",760000.0,-70.61921,-33.42834
0,Providencia,Tobalaba,753.0,3.0,3.0,1.0,1.0,125.0,87.0,950000.0,150000.0,"Avenida Hernando De Aguirre 721, Providencia, Chile, Las Lilas, Providencia, RM (Metropolitana)",1100000.0,-70.5995112,-33.4246807
0,Providencia,Los Leones,146.0,1.0,1.0,1.0,0.0,40.0,35.0,553436.0,90.0,"Nueva Providencia, Los Leones, Providencia, RM (Metropolitana)",553526.0,-70.60603449999999,-33.4197632
0,Providencia,Pedro de Valdivia,601.0,3.0,3.0,0.0,0.0,120.0,120.0,1100000.0,165000.0,"Sector Metro Pedro De Valdivia, Pedro de Valdivia, Providencia, RM (Metropolitana)",1265000.0,-70.61426999999999,-33.42547
0,Providencia,Inés de Suárez,711.0,3.0,2.0,1.0,1.0,120.0,100.0,1200000.0,0.0,"Las Violetas 2100 - 2400, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",1200000.0,-70.6069291,-33.4339653
0,Providencia,Los Leones,262.0,1.0,1.0,0.0,0.0,65.0,58.0,600000.0,60000.0,"Nueva De Lyon 1 - 300, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",660000.0,-70.60989409999999,-33.4217732
0,Providencia,Cristóbal Colón,917.0,4.0,4.0,1.0,0.0,155.0,135.0,900942.0,250000.0,"Cercano A Metro Los Leones, Las Lilas, Providencia, RM (Metropolitana)",1150942.0,-70.6084382,-33.4221261
0,Providencia,Manuel Montt,83.0,2.0,2.0,0.0,0.0,72.0,72.0,800000.0,120000.0,"Barros Borgoño, Providencia, RM (Metropolitana)",920000.0,-70.618385,-33.430344
0,Providencia,Sin estación cercana,3000.0,3.0,3.0,2.0,0.0,130.0,130.0,1350000.0,230000.0,"Pocuro, Las Lilas, Providencia, RM (Metropolitana)",1580000.0,-70.5942871,-33.42854519999999
0,Providencia,Inés de Suárez,851.0,3.0,2.0,2.0,1.0,123.0,102.0,1100000.0,235000.0,"Avenida Ricardo Lyon 2400 - 2700, Providencia, Chile, Campus Oriente, Providencia, RM (Metropolitana)",1335000.0,-70.6029281,-33.4424765
0,Providencia,Cristóbal Colón,954.0,3.0,3.0,0.0,0.0,153.0,148.0,1512295.0,180000.0,"Eliodoro Yañez,, Las Lilas, Providencia, RM (Metropolitana)",1692295.0,-70.5942871,-33.42854519999999
0,Providencia,Tobalaba,478.0,2.0,3.0,2.0,0.0,144.0,120.0,1608825.0,170000.0,"Hernando De Aguirre - Increíble Depto Remodelado, Providencia, RM (Metropolitana)",1778825.0,-70.5964994,-33.4323184
0,Providencia,Tobalaba,478.0,2.0,3.0,2.0,0.0,252.0,120.0,1650000.0,0.0,"Hernando De Aguirre, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana)",1650000.0,-70.5964994,-33.4323184
0,Providencia,Pedro de Valdivia,491.0,1.0,1.0,0.0,0.0,36.0,36.0,620000.0,90000.0,"Metro Los Leones / Av. Providencia / Av. Pedro De Valdivia, Pedro de Valdivia, Providencia, RM (Metropolitana)",710000.0,-70.6084382,-33.4221261
0,Providencia,Inés de Suárez,885.0,2.0,2.0,2.0,1.0,130.0,1152.0,1200000.0,250000.0,"Moderno, Elegante Y Funciomal Entre Holanda Y Bilbao, Providencia, RM (Metropolitana)",1450000.0,-70.6075649,-33.4383944
0,Providencia,Inés de Suárez,513.0,2.0,2.0,1.0,1.0,67.0,67.0,950000.0,120000.0,"Av. Pocuro 2100 - 2400, Providencia, Chile, Inés de Suárez, Providencia, RM (Metropolitana)",1070000.0,-70.6064051,-33.4355913
0,Providencia,Inés de Suárez,564.0,3.0,3.0,2.0,0.0,135.0,125.0,1250000.0,150000.0,"Regimiento Cazadores, 1222, Inés de Suárez, Providencia, RM (Metropolitana)",1400000.0,-70.61112990000001,-33.4376844
0,Providencia,Los Leones,395.0,1.0,1.0,1.0,0.0,33.0,33.0,836589.0,0.0,"Bucarest, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",836589.0,-70.6084382,-33.4221261
0,Providencia,Sin estación cercana,3000.0,4.0,3.0,2.0,1.0,140.0,120.0,1351413.0,250000.0,"Las Dalias 2400 - 2700, Providencia, Chile, Las Lilas, Providencia, RM (Metropolitana)",1601413.0,-70.6003095,-33.4311246
0,Providencia,Tobalaba,377.0,2.0,2.0,0.0,0.0,120.0,100.0,1200000.0,70000.0,"Metro Tobalaba, Providencia, RM (Metropolitana)",1270000.0,-70.5911015,-33.4262887
0,Providencia,Cristóbal Colón,340.0,1.0,1.0,1.0,0.0,38.53,33.53,550000.0,80000.0,"Las Orquídeas, Providencia, Providencia, Rm, Chile, Las Lilas, Providencia, RM (Metropolitana)",630000.0,-70.5942871,-33.42854519999999
0,Providencia,Tobalaba,743.0,2.0,3.0,1.0,1.0,120.0,112.0,1000000.0,270000.0,"Luis Thayer Ojeda, Las Lilas, Providencia, RM (Metropolitana)",1270000.0,-70.5942871,-33.42854519999999
0,Providencia,Inés de Suárez,188.0,2.0,2.0,1.0,1.0,74.0,70.0,800000.0,0.0,"Bilbao / Inés De Suarez, Inés de Suárez, Providencia, RM (Metropolitana)",800000.0,-70.6075649,-33.4383944
0,Providencia,Inés de Suárez,582.0,2.0,2.0,1.0,1.0,85.0,81.0,875000.0,150000.0,"Avenida Ricardo Lyon 2107, Providencia, Chile, Inés de Suárez, Providencia, RM (Metropolitana)",1025000.0,-70.6033419,-33.4401946
0,Providencia,Los Leones,374.0,2.0,2.0,1.0,0.0,180.0,100.0,1500000.0,0.0,"Coronel 2100 - 2400, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",1500000.0,-70.6084382,-33.4221261
0,Providencia,Francisco Bilbao,195.0,3.0,2.0,0.0,0.0,126.0,103.0,900000.0,0.0,"Las Achiras, Sector Residencial, Metro Bilbao, Providencia, RM (Metropolitana)",900000.0,-70.5884355,-33.4320059
0,Providencia,Tobalaba,594.0,1.0,1.0,1.0,1.0,55.0,5.0,630000.0,110000.0,"Holanda 320, Providencia, Chile, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana)",740000.0,-70.6028005,-33.4219462
0,Providencia,Santa Isabel,323.0,3.0,2.0,1.0,1.0,90.0,90.0,800000.0,0.0,"General Bustamante 250, Providencia, Chile, Barrio Italia, Providencia, RM (Metropolitana)",800000.0,-70.630922,-33.4444206
0,Providencia,Inés de Suárez,548.0,2.0,2.0,1.0,1.0,85.0,80.0,930000.0,150000.0,"Avenida Ricardo Lyon 2107, Providencia, Chile, Campus Oriente, Providencia, RM (Metropolitana)",1080000.0,-70.6033419,-33.4401946
0,Providencia,Pedro de Valdivia,1199.0,2.0,2.0,1.0,0.0,104.36,89.0,1200000.0,60000.0,"Lo Contador,, Pedro de Valdivia Norte, Providencia, RM (Metropolitana)",1260000.0,-70.6181367,-33.4196295
0,Providencia,Sin estación cercana,3000.0,3.0,4.0,2.0,0.0,395.0,190.0,2800000.0,300000.0,"Av. Ricardo Lyon - Eliodoro Yañez, Los Leones, Providencia, RM (Metropolitana)",3100000.0,-70.6023644,-33.4298176
0,Providencia,Manuel Montt,924.0,2.0,2.0,1.0,1.0,84.0,75.0,729119.0,130000.0,"Federico Froebel, Providencia, Chile, Pedro de Valdivia, Providencia, RM (Metropolitana)",859119.0,-70.6134618,-33.4332075
0,Providencia,Inés de Suárez,571.0,3.0,2.0,2.0,1.0,95.0,90.0,950000.0,130000.0,"Willie Arthur 1800 - 2100, Providencia, Chile, Inés de Suárez, Providencia, RM (Metropolitana)",1080000.0,-70.6048325,-33.4400251
0,Providencia,Inés de Suárez,988.0,1.0,2.0,2.0,1.0,100.0,90.0,900000.0,170000.0,"Holanda 1769, Providencia, Chile, Providencia, RM (Metropolitana)",1070000.0,-70.5994272,-33.4349168
0,Providencia,Inés de Suárez,467.0,2.0,2.0,1.0,1.0,100.0,80.0,800000.0,120000.0,"Austria 1800 - 2100, Providencia, Chile, Pedro de Valdivia, Providencia, RM (Metropolitana)",920000.0,-70.6084216,-33.4350699
0,Providencia,Baquedano,667.0,2.0,1.0,0.0,0.0,78.0,75.0,761760.0,0.0,"Obispo Donoso - Obispo Salas., Plaza Italia, Providencia, RM (Metropolitana)",761760.0,-70.63443470000001,-33.436933
0,Providencia,Pedro de Valdivia,486.0,2.0,2.0,1.0,0.0,110.0,110.0,1126177.0,85000.0,"Andres Bello 1935, Providencia, Chile, Pedro de Valdivia, Providencia, RM (Metropolitana)",1211177.0,-70.6084216,-33.4350699
0,Providencia,Inés de Suárez,582.0,2.0,2.0,1.0,1.0,86.0,70.0,950000.0,150000.0,"Avenida Ricardo Lyon 2100 - 2400, Providencia, Chile, Inés de Suárez, Providencia, RM (Metropolitana)",1100000.0,-70.6027664,-33.4399287
0,Providencia,Pedro de Valdivia,578.0,2.0,2.0,1.0,0.0,75.52,66.87,1254883.0,130000.0,"Galvarino Gallardo, Pedro de Valdivia, Providencia, RM (Metropolitana)",1384883.0,-70.6100917,-33.4294979
0,Providencia,Pedro de Valdivia,341.0,1.0,1.0,0.0,0.0,21.0,18.0,580000.0,0.0,"Av. Pedro De Valdivia, 072, Pedro de Valdivia, Providencia, RM (Metropolitana)",580000.0,-70.613376,-33.4231073
0,Providencia,Los Leones,367.0,2.0,2.0,0.0,0.0,52.0,50.0,1285129.0,230000.0,"Bucarest 1 - 300, Santiago, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",1515129.0,-70.6084382,-33.4221261
0,Providencia,Salvador,335.0,1.0,1.0,1.0,1.0,45.0,39.0,608136.0,55000.0,"Metro Salvador / Amoblado / Con Estacionamiento Y Bodega, Salvador, Providencia, RM (Metropolitana)",663136.0,-70.62659,-33.43311
0,Providencia,Cristóbal Colón,499.0,3.0,3.0,2.0,1.0,123.0,113.0,1200000.0,250.0,"Plaza Las Lilas / Plaza Cousiño, Las Lilas, Providencia, RM (Metropolitana)",1200250.0,-70.5942871,-33.42854519999999
0,Providencia,Salvador,754.0,2.0,2.0,2.0,1.0,74.0,64.0,850000.0,180000.0,"Bernarda Morin 300 - 600, Providencia, Chile, Salvador, Providencia, RM (Metropolitana)",1030000.0,-70.6277178,-33.4380768
0,Providencia,Sin estación cercana,3000.0,4.0,3.0,0.0,0.0,151.0,126.0,1512295.0,180000.0,"Ricardo Lyon, Providencia, RM (Metropolitana)",1692295.0,-70.604713,-33.4353894
0,Providencia,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,75.0,70.0,740059.0,118000.0,"El Vergel 2400 - 2700, Providencia, Chile, Las Lilas, Providencia, RM (Metropolitana)",858059.0,-70.6023749,-33.4323306
0,Providencia,Francisco Bilbao,195.0,2.0,1.0,0.0,0.0,80.0,70.0,660000.0,0.0,"Las Achiras, Sector Residencial, Metro Bilbao, Providencia, RM (Metropolitana)",660000.0,-70.5884355,-33.4320059
0,Providencia,Inés de Suárez,467.0,3.0,2.0,1.0,1.0,120.0,90.0,1000000.0,150000.0,"Austria 1800 - 2100, Providencia, Chile, Pedro de Valdivia, Providencia, RM (Metropolitana)",1150000.0,-70.6084216,-33.4350699
0,Providencia,Manuel Montt,920.0,2.0,2.0,1.0,1.0,90.0,75.0,707883.0,90000.0,"Valenzuela Castillo 1500 - 1800, Providencia, Chile, Pedro de Valdivia, Providencia, RM (Metropolitana)",797883.0,-70.61524829999999,-33.434511
0,Providencia,Inés de Suárez,551.0,3.0,3.0,1.0,0.0,107.0,87.0,868765.0,140000.0,"California / Metro Ines De Suarez, Providencia, RM (Metropolitana)",1008765.0,-70.607027,-33.4385508
