preferencia,comuna,estacion_cercana,distancia_estacion,dormitorios,baños,estacionamientos,bodegas,superficie_total,superficie_util,precio,gastos_comunes,total
0,Providencia,Tobalaba,582.0,4.0,3.0,1.0,0.0,125.0,117.0,1126177.0,200000.0,1326177.0
0,Providencia,Baquedano,87.0,3.0,2.0,0.0,0.0,140.0,140.0,707883.0,45000.0,752883.0
0,Providencia,Pedro de Valdivia,883.0,1.0,1.0,1.0,0.0,45.0,40.0,540000.0,90000.0,630000.0
0,Providencia,Los Leones,321.0,1.0,1.0,1.0,0.0,43.0,40.0,547000.0,80000.0,627000.0
0,Providencia,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,78.0,70.0,950000.0,160000.0,1110000.0
0,Providencia,Francisco Bilbao,195.0,3.0,2.0,0.0,0.0,126.0,103.0,950000.0,0.0,950000.0
0,Providencia,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,85.0,75.0,1000000.0,195000.0,1195000.0
0,Providencia,Pedro de Valdivia,630.0,2.0,2.0,2.0,1.0,100.0,70.0,1544472.0,150000.0,1694472.0
0,Providencia,Los Leones,1202.0,2.0,2.0,2.0,1.0,105.6,91.0,950000.0,180000.0,1130000.0
0,Providencia,Manuel Montt,292.0,4.0,4.0,1.0,0.0,150.0,150.0,1100000.0,250000.0,1350000.0
0,Providencia,Cristóbal Colón,781.0,3.0,3.0,1.0,1.0,170.0,140.0,1950000.0,120000.0,2070000.0
0,Providencia,Pedro de Valdivia,464.0,1.0,1.0,0.0,0.0,35.0,30.0,850000.0,0.0,850000.0
0,Providencia,Pedro de Valdivia,464.0,1.0,1.0,0.0,0.0,35.0,35.0,850000.0,0.0,850000.0
0,Providencia,Pedro de Valdivia,491.0,1.0,1.0,0.0,0.0,36.0,36.0,620000.0,90000.0,710000.0
0,Providencia,Cristóbal Colón,272.0,2.0,2.0,1.0,1.0,56.0,58.0,680000.0,110000.0,790000.0
0,Providencia,Los Leones,640.0,3.0,3.0,0.0,0.0,185.0,185.0,1500000.0,280000.0,1780000.0
0,Providencia,Los Leones,640.0,4.0,4.0,1.0,1.0,170.0,150.0,1556055.0,250000.0,1806055.0
0,Providencia,Salvador,722.0,2.0,2.0,1.0,1.0,75.0,75.0,690186.0,120000.0,810186.0
0,Providencia,Tobalaba,850.0,2.0,3.0,1.0,0.0,149.0,130.0,1650000.0,160000.0,1810000.0
0,Providencia,Cristóbal Colón,626.0,3.0,3.0,2.0,1.0,123.0,106.0,1150000.0,250000.0,1400000.0
0,Providencia,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,70.0,64.0,750000.0,150000.0,900000.0
0,Providencia,Pedro de Valdivia,262.0,1.0,1.0,1.0,0.0,47.0,37.0,650000.0,70000.0,720000.0
0,Providencia,Tobalaba,251.0,4.0,3.0,2.0,1.0,200.0,180.0,1490000.0,250000.0,1740000.0
0,Providencia,Cristóbal Colón,824.0,3.0,2.0,2.0,0.0,168.0,137.0,2200000.0,0.0,2200000.0
0,Providencia,Tobalaba,588.0,2.0,3.0,1.0,0.0,120.0,100.0,1608825.0,180000.0,1788825.0
0,Providencia,Cristóbal Colón,168.0,3.0,2.0,1.0,0.0,115.0,92.0,1319236.0,200000.0,1519236.0
0,Providencia,Manuel Montt,715.0,2.0,2.0,1.0,0.0,87.0,81.0,850000.0,120000.0,970000.0
0,Providencia,Los Leones,494.0,2.0,2.0,2.0,1.0,150.0,100.0,1544472.0,180000.0,1724472.0
0,Providencia,Cristóbal Colón,720.0,2.0,2.0,1.0,0.0,80.0,70.0,900000.0,95000.0,995000.0
0,Providencia,Baquedano,553.0,2.0,1.0,0.0,0.0,78.0,75.0,765000.0,0.0,765000.0
0,Providencia,Pedro de Valdivia,630.0,2.0,2.0,1.0,0.0,150.0,90.0,1530000.0,150000.0,1680000.0
0,Providencia,Manuel Montt,924.0,2.0,2.0,1.0,1.0,84.0,75.0,725000.0,120000.0,845000.0
0,Providencia,Inés de Suárez,715.0,3.0,3.0,1.0,1.0,149.0,129.0,1287060.0,220000.0,1507060.0
0,Providencia,Pedro de Valdivia,842.0,2.0,2.0,1.0,1.0,75.0,67.0,997471.0,80000.0,1077471.0
0,Providencia,Sin estación cercana,3000.0,1.0,1.0,1.0,4.0,39.0,39.0,500000.0,110000.0,610000.0
0,Providencia,Los Leones,531.0,3.0,2.0,1.0,0.0,72.0,72.0,800000.0,105000.0,905000.0
0,Providencia,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,83.07,63.63,1000000.0,0.0,1000000.0
0,Providencia,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,130.0,130.0,1351413.0,100000.0,1451413.0
0,Providencia,Inés de Suárez,604.0,3.0,3.0,1.0,1.0,149.0,129.0,1608825.0,220000.0,1828825.0
0,Providencia,Inés de Suárez,958.0,2.0,2.0,1.0,1.0,78.0,70.0,707883.0,160000.0,867883.0
0,Providencia,Inés de Suárez,678.0,1.0,2.0,1.0,1.0,110.0,95.0,850000.0,120000.0,970000.0
0,Providencia,Manuel Montt,200.0,1.0,1.0,0.0,0.0,40.0,32.0,400000.0,0.0,400000.0
0,Providencia,Manuel Montt,454.0,2.0,3.0,2.0,1.0,110.0,95.0,1029648.0,150000.0,1179648.0
0,Providencia,Inés de Suárez,618.0,1.0,1.0,1.0,1.0,46.0,40.0,550000.0,100000.0,650000.0
0,Providencia,Pedro de Valdivia,842.0,2.0,2.0,1.0,1.0,76.0,67.0,997471.0,140000.0,1137471.0
0,Providencia,Cristóbal Colón,196.0,1.0,1.0,0.0,0.0,55.0,55.0,522224.0,70000.0,592224.0
0,Providencia,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,78.27,64.9,750000.0,100000.0,850000.0
0,Providencia,Santa Isabel,941.0,3.0,2.0,1.0,0.0,70.0,70.0,740000.0,130000.0,870000.0
0,Providencia,Sin estación cercana,3000.0,1.0,1.0,0.0,0.0,30.0,30.0,390000.0,38000.0,428000.0
0,Providencia,Inés de Suárez,931.0,3.0,2.0,1.0,0.0,120.0,108.0,800000.0,170000.0,970000.0
0,Providencia,Santa Isabel,211.0,3.0,3.0,0.0,0.0,89.0,89.0,804412.0,0.0,804412.0
0,Providencia,Inés de Suárez,444.0,2.0,2.0,1.0,1.0,55.0,55.0,540000.0,50000.0,590000.0
0,Providencia,Los Leones,908.0,3.0,3.0,2.0,1.0,87.0,87.0,950000.0,200000.0,1150000.0
0,Providencia,Los Leones,268.0,2.0,2.0,1.0,1.0,68.0,68.0,804412.0,0.0,804412.0
0,Providencia,Salvador,648.0,2.0,2.0,1.0,1.0,65.0,60.0,600000.0,145000.0,745000.0
0,Providencia,Francisco Bilbao,118.0,1.0,1.0,0.0,0.0,52.0,52.0,550000.0,30000.0,580000.0
0,Providencia,Pedro de Valdivia,630.0,2.0,2.0,2.0,1.0,150.0,150.0,1769707.0,150000.0,1919707.0
0,Providencia,Parque Bustamante,412.0,3.0,2.0,1.0,0.0,90.0,82.0,1200000.0,125000.0,1325000.0
0,Providencia,Manuel Montt,582.0,1.0,1.0,1.0,1.0,40.0,37.0,540000.0,85000.0,625000.0
0,Providencia,Cristóbal Colón,321.0,3.0,3.0,2.0,1.0,150.0,113.0,1200000.0,250000.0,1450000.0
0,Providencia,Pedro de Valdivia,840.0,2.0,2.0,1.0,0.0,80.0,80.0,997471.0,75000.0,1072471.0
0,Providencia,Cristóbal Colón,998.0,4.0,4.0,2.0,0.0,220.0,190.0,1769707.0,180000.0,1949707.0
0,Providencia,Salvador,346.0,2.0,2.0,1.0,1.0,65.0,62.0,670000.0,140.0,670140.0
0,Providencia,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,135.0,100.0,1100000.0,150000.0,1250000.0
0,Providencia,Sin estación cercana,3000.0,1.0,1.0,1.0,1.0,48.0,45.0,520000.0,70000.0,590000.0
0,Providencia,Pedro de Valdivia,587.0,2.0,2.0,2.0,1.0,75.0,80.0,950000.0,160000.0,1110000.0
0,Providencia,Cristóbal Colón,489.0,3.0,3.0,1.0,1.0,148.0,148.0,1450000.0,140000.0,1590000.0
0,Providencia,Tobalaba,573.0,2.0,2.0,1.0,0.0,82.0,75.0,730000.0,130000.0,860000.0
0,Providencia,Los Leones,181.0,1.0,1.0,0.0,0.0,45.0,40.0,600000.0,75000.0,675000.0
0,Providencia,Los Leones,165.0,1.0,1.0,0.0,1.0,39.0,39.0,700000.0,70000.0,770000.0
0,Providencia,Francisco Bilbao,195.0,1.0,1.0,0.0,0.0,50.0,50.0,560000.0,0.0,560000.0
0,Providencia,Inés de Suárez,473.0,3.0,3.0,2.0,1.0,190.0,90.0,1400000.0,150000.0,1550000.0
0,Providencia,Inés de Suárez,700.0,2.0,2.0,2.0,0.0,180.0,80.0,1600000.0,200000.0,1800000.0
0,Providencia,Inés de Suárez,840.0,2.0,2.0,1.0,1.0,70.0,60.0,850000.0,0.0,850000.0
0,Providencia,Inés de Suárez,972.0,4.0,3.0,1.0,1.0,151.0,126.0,1490000.0,180000.0,1670000.0
0,Providencia,Sin estación cercana,3000.0,1.0,1.0,1.0,1.0,56.0,48.0,580000.0,80000.0,660000.0
0,Providencia,Pedro de Valdivia,624.0,1.0,1.0,1.0,1.0,50.0,45.0,600000.0,74000.0,674000.0
0,Providencia,Pedro de Valdivia,253.0,1.0,1.0,0.0,0.0,30.0,30.0,450000.0,0.0,450000.0
0,Providencia,Manuel Montt,942.0,2.0,2.0,1.0,1.0,90.0,75.0,707883.0,90000.0,797883.0
0,Providencia,Inés de Suárez,814.0,1.0,1.0,1.0,0.0,48.0,38.7,707883.0,100000.0,807883.0
0,Providencia,Salvador,415.0,1.0,1.0,1.0,0.0,38.0,34.0,508389.0,70000.0,578389.0
0,Providencia,Pedro de Valdivia,1045.0,2.0,3.0,1.0,1.0,115.0,95.0,1350000.0,250000.0,1600000.0
0,Providencia,Inés de Suárez,59.0,1.0,2.0,1.0,1.0,64.0,58.0,675706.0,160000.0,835706.0
0,Providencia,Sin estación cercana,3000.0,4.0,4.0,2.0,1.0,190.0,165.0,1544472.0,200000.0,1744472.0
0,Providencia,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,130.0,130.0,1126177.0,250000.0,1376177.0
0,Providencia,Cristóbal Colón,387.0,2.0,3.0,1.0,1.0,150.0,131.0,1600000.0,270000.0,1870000.0
0,Providencia,Cristóbal Colón,518.0,2.0,2.0,0.0,0.0,73.0,70.0,1254883.0,0.0,1254883.0
0,Providencia,Salvador,1154.0,3.0,2.0,0.0,0.0,80.0,80.0,611353.0,40000.0,651353.0
0,Ñuñoa,Plaza Egaña,604.0,1.0,1.0,1.0,1.0,45.0,40.0,510000.0,95000.0,605000.0
0,Ñuñoa,Simón Bolívar,569.0,4.0,4.0,2.0,1.0,134.0,120.0,1203723.0,0.0,1203723.0
0,Ñuñoa,Estadio Nacional,184.0,2.0,2.0,1.0,1.0,48.13,48.13,588000.0,102000.0,690000.0
0,Ñuñoa,Chile España,538.0,1.0,1.0,1.0,1.0,48.0,42.0,550000.0,63000.0,613000.0
1,Ñuñoa,Monseñor Eyzaguirre,410.0,1.0,1.0,1.0,1.0,46.0,47.0,450000.0,57000.0,507000.0
0,Ñuñoa,Estadio Nacional,184.0,1.0,1.0,1.0,1.0,42.94,42.94,481000.0,82000.0,563000.0
0,Ñuñoa,Chile España,370.0,1.0,1.0,0.0,1.0,45.0,40.0,460000.0,70000.0,530000.0
0,Ñuñoa,Plaza Egaña,336.0,1.0,1.0,2.0,0.0,42.0,36.0,643530.0,80000.0,723530.0
0,Ñuñoa,Ñuñoa,297.0,1.0,1.0,0.0,0.0,45.82,41.0,498736.0,130000.0,628736.0
0,Ñuñoa,Villa Frei,926.0,2.0,1.0,0.0,0.0,55.0,52.0,550000.0,45000.0,595000.0
0,Ñuñoa,Príncipe de Gales,188.0,1.0,1.0,1.0,1.0,49.0,47.0,550000.0,90000.0,640000.0
0,Ñuñoa,Chile España,143.0,1.0,1.0,0.0,0.0,45.0,45.0,450000.0,0.0,450000.0
0,Ñuñoa,Monseñor Eyzaguirre,391.0,3.0,2.0,0.0,0.0,82.0,82.0,780000.0,170000.0,950000.0
0,Ñuñoa,Chile España,182.0,3.0,2.0,0.0,0.0,75.0,73.0,550000.0,50000.0,600000.0
0,Ñuñoa,Monseñor Eyzaguirre,305.0,3.0,2.0,0.0,1.0,94.0,73.0,700000.0,140000.0,840000.0
0,Ñuñoa,Monseñor Eyzaguirre,273.0,2.0,2.0,1.0,1.0,67.0,52.0,635000.0,110000.0,745000.0
0,Ñuñoa,Monseñor Eyzaguirre,423.0,2.0,1.0,0.0,1.0,67.0,64.0,482647.0,40000.0,522647.0
0,Ñuñoa,Villa Frei,340.0,2.0,2.0,1.0,1.0,55.0,52.0,580000.0,80000.0,660000.0
0,Ñuñoa,Estadio Nacional,847.0,3.0,2.0,1.0,0.0,88.0,80.0,836589.0,120000.0,956589.0
0,Ñuñoa,Santa Isabel,529.0,1.0,1.0,1.0,0.0,33.0,33.0,400000.0,55000.0,455000.0
0,Ñuñoa,Chile España,542.0,2.0,2.0,1.0,1.0,65.0,63.0,600000.0,140000.0,740000.0
1,Ñuñoa,Estadio Nacional,678.0,1.0,1.0,0.0,0.0,42.0,41.0,440000.0,0.0,440000.0
0,Ñuñoa,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,90.0,85.0,904159.0,120000.0,1024159.0
1,Ñuñoa,Irarrázaval,528.0,1.0,1.0,1.0,1.0,40.0,40.0,450000.0,75000.0,525000.0
0,Ñuñoa,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,52.0,48.0,500000.0,75000.0,575000.0
1,Ñuñoa,Plaza Egaña,385.0,1.0,1.0,1.0,1.0,60.0,55.0,470000.0,40000.0,510000.0
0,Ñuñoa,Príncipe de Gales,693.0,2.0,2.0,1.0,0.0,70.0,66.0,662836.0,80000.0,742836.0
0,Ñuñoa,Príncipe de Gales,934.0,3.0,2.0,1.0,1.0,110.0,100.0,750000.0,165000.0,915000.0
0,Ñuñoa,Estadio Nacional,809.0,2.0,2.0,1.0,1.0,80.0,76.0,590000.0,110000.0,700000.0
0,Ñuñoa,Ñuñoa,1024.0,2.0,2.0,1.0,0.0,72.0,68.0,650000.0,80000.0,730000.0
0,Ñuñoa,Ñuñoa,472.0,3.0,2.0,1.0,1.0,80.0,76.0,800000.0,150000.0,950000.0
0,Ñuñoa,Rodrigo de Araya,980.0,1.0,1.0,0.0,0.0,35.0,3.0,363594.0,0.0,363594.0
0,Ñuñoa,Rodrigo de Araya,980.0,2.0,1.0,0.0,0.0,50.0,3.0,455297.0,0.0,455297.0
0,Ñuñoa,Monseñor Eyzaguirre,810.0,2.0,1.0,1.0,1.0,50.0,50.0,500000.0,60000.0,560000.0
0,Ñuñoa,Chile España,739.0,3.0,2.0,0.0,0.0,105.0,105.0,900000.0,160000.0,1060000.0
0,Ñuñoa,Irarrázaval,495.0,1.0,1.0,1.0,0.0,39.0,37.0,400000.0,45000.0,445000.0
1,Ñuñoa,Chile España,150.0,1.0,1.0,1.0,0.0,35.0,5.0,450000.0,55000.0,505000.0
0,Ñuñoa,Monseñor Eyzaguirre,377.0,2.0,2.0,1.0,0.0,66.0,66.0,600000.0,70000.0,670000.0
0,Ñuñoa,Chile España,948.0,3.0,2.0,1.0,0.0,76.8,69.4,643530.0,85000.0,728530.0
0,Ñuñoa,Irarrázaval,670.0,2.0,2.0,1.0,1.0,71.0,58.0,580000.0,110000.0,690000.0
1,Ñuñoa,Plaza Egaña,320.0,1.0,1.0,1.0,1.0,45.0,42.0,480000.0,70000.0,550000.0
0,Ñuñoa,Chile España,138.0,1.0,1.0,1.0,1.0,28.0,28.0,400000.0,85000.0,485000.0
0,Ñuñoa,Chile España,398.0,2.0,2.0,1.0,1.0,60.0,55.0,580000.0,130000.0,710000.0
1,Ñuñoa,Los Orientales,337.0,1.0,1.0,1.0,1.0,40.0,38.0,400000.0,75000.0,475000.0
0,Ñuñoa,Estadio Nacional,208.0,3.0,1.0,0.0,0.0,60.0,60.0,400000.0,5000.0,405000.0
0,Ñuñoa,Villa Frei,423.0,2.0,2.0,1.0,1.0,65.0,60.0,635000.0,100000.0,735000.0
0,Ñuñoa,Monseñor Eyzaguirre,357.0,3.0,2.0,1.0,1.0,140.0,130.0,804412.0,160000.0,964412.0
1,Ñuñoa,Villa Frei,439.0,1.0,1.0,1.0,1.0,38.0,35.0,430000.0,70000.0,500000.0
0,Ñuñoa,Chile España,629.0,2.0,2.0,0.0,0.0,70.0,67.0,660000.0,85000.0,745000.0
0,Ñuñoa,Irarrázaval,175.0,1.0,1.0,0.0,1.0,34.0,32.0,350000.0,60000.0,410000.0
0,Ñuñoa,Sin estación cercana,3000.0,3.0,2.0,1.0,1.0,77.0,75.0,600000.0,100000.0,700000.0
0,Ñuñoa,Irarrázaval,606.0,2.0,2.0,1.0,1.0,71.0,58.0,580000.0,100000.0,680000.0
0,Ñuñoa,Monseñor Eyzaguirre,315.0,2.0,2.0,1.0,1.0,68.0,63.0,585612.0,0.0,585612.0
0,Ñuñoa,Estadio Nacional,651.0,1.0,1.0,1.0,0.0,37.0,37.0,450000.0,100000.0,550000.0
0,Ñuñoa,Estadio Nacional,810.0,2.0,2.0,1.0,1.0,80.0,70.0,650000.0,100000.0,750000.0
0,Ñuñoa,Monseñor Eyzaguirre,793.0,3.0,2.0,1.0,1.0,88.0,5.0,780000.0,130000.0,910000.0
0,Ñuñoa,Monseñor Eyzaguirre,372.0,2.0,2.0,2.0,0.0,65.0,55.0,630000.0,110000.0,740000.0
0,Ñuñoa,Estadio Nacional,1149.0,3.0,2.0,1.0,0.0,79.0,76.0,611353.0,80000.0,691353.0
0,Ñuñoa,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,61.0,57.0,650000.0,85000.0,735000.0
0,Ñuñoa,Chile España,639.0,3.0,2.0,1.0,1.0,95.0,87.0,710000.0,150000.0,860000.0
0,Ñuñoa,Príncipe de Gales,665.0,2.0,2.0,1.0,1.0,58.0,55.0,620000.0,75000.0,695000.0
0,Ñuñoa,Villa Frei,359.0,2.0,2.0,1.0,1.0,74.0,74.0,700000.0,130000.0,830000.0
0,Ñuñoa,Francisco Bilbao,603.0,3.0,2.0,1.0,1.0,71.15,71.15,900000.0,130000.0,1030000.0
0,Ñuñoa,Monseñor Eyzaguirre,401.0,2.0,2.0,1.0,1.0,48.42,48.42,650000.0,0.0,650000.0
0,Ñuñoa,Irarrázaval,357.0,1.0,1.0,1.0,1.0,39.0,33.0,482647.0,59000.0,541647.0
0,Ñuñoa,Villa Frei,227.0,3.0,2.0,1.0,1.0,120.0,120.0,900000.0,120000.0,1020000.0
0,Ñuñoa,Santa Isabel,376.0,1.0,1.0,1.0,1.0,40.0,33.0,440000.0,60000.0,500000.0
0,Ñuñoa,Villa Frei,496.0,2.0,2.0,1.0,1.0,87.0,71.0,704665.0,130000.0,834665.0
0,Ñuñoa,Chile España,162.0,1.0,1.0,1.0,1.0,49.0,47.0,530000.0,73000.0,603000.0
0,Ñuñoa,Chile España,655.0,1.0,1.0,1.0,1.0,49.0,40.0,579177.0,50000.0,629177.0
0,Ñuñoa,Estadio Nacional,651.0,1.0,1.0,1.0,0.0,40.0,35.0,460000.0,60000.0,520000.0
0,Ñuñoa,Estadio Nacional,184.0,2.0,2.0,1.0,1.0,41.57,41.3,600000.0,95000.0,695000.0
0,Ñuñoa,Monseñor Eyzaguirre,319.0,3.0,2.0,1.0,1.0,80.0,80.0,780000.0,0.0,780000.0
0,Ñuñoa,Rodrigo de Araya,980.0,2.0,2.0,0.0,0.0,52.0,4.0,522868.0,0.0,522868.0
0,Ñuñoa,Chile España,320.0,3.0,2.0,1.0,1.0,83.0,74.0,850000.0,90000.0,940000.0
0,Ñuñoa,Plaza Egaña,483.0,2.0,2.0,0.0,1.0,85.07,75.29,740059.0,110000.0,850059.0
0,Ñuñoa,Chile España,426.0,2.0,2.0,1.0,1.0,55.0,55.0,600000.0,100000.0,700000.0
0,Ñuñoa,Irarrázaval,343.0,3.0,2.0,0.0,0.0,90.0,90.0,850000.0,0.0,850000.0
0,Ñuñoa,Francisco Bilbao,505.0,1.0,1.0,1.0,1.0,48.0,45.0,508389.0,115000.0,623389.0
0,Ñuñoa,Chile España,248.0,2.0,2.0,1.0,1.0,80.0,80.0,750000.0,80000.0,830000.0
0,Ñuñoa,Villa Frei,682.0,4.0,2.0,0.0,1.0,115.0,110.0,700000.0,40000.0,740000.0
0,Ñuñoa,Plaza Egaña,166.0,1.0,1.0,1.0,1.0,38.0,36.0,510000.0,110000.0,620000.0
0,Ñuñoa,Ñuñoa,438.0,2.0,2.0,1.0,1.0,85.0,77.0,700000.0,0.0,700000.0
0,Ñuñoa,Irarrázaval,694.0,1.0,1.0,1.0,0.0,43.0,36.0,410000.0,70000.0,480000.0
0,Ñuñoa,Villa Frei,243.0,2.0,2.0,1.0,1.0,65.0,60.0,600000.0,100000.0,700000.0
0,Ñuñoa,Irarrázaval,316.0,2.0,2.0,1.0,1.0,61.5,58.02,740059.0,90000.0,830059.0
1,Ñuñoa,Chile España,697.0,1.0,1.0,1.0,0.0,40.0,38.0,490000.0,60000.0,550000.0
1,Ñuñoa,Villa Frei,287.0,1.0,1.0,1.0,0.0,36.0,36.0,444036.0,0.0,444036.0
0,Ñuñoa,Chile España,1599.0,2.0,2.0,1.0,0.0,81.0,81.0,700000.0,100000.0,800000.0
0,Ñuñoa,Plaza Egaña,200.0,2.0,2.0,1.0,0.0,45.0,42.0,600000.0,70000.0,670000.0
0,Ñuñoa,Ñuñoa,666.0,2.0,2.0,1.0,0.0,57.0,50.0,691795.0,0.0,691795.0
0,Ñuñoa,Irarrázaval,622.0,1.0,1.0,0.0,0.0,28.0,28.0,353941.0,0.0,353941.0
0,Ñuñoa,Monseñor Eyzaguirre,417.0,2.0,2.0,1.0,1.0,54.0,54.0,620000.0,85000.0,705000.0
0,Ñuñoa,Chile España,357.0,1.0,1.0,1.0,0.0,50.0,46.0,520000.0,0.0,520000.0
0,Ñuñoa,Ñuñoa,419.0,3.0,2.0,0.0,0.0,80.0,85.0,700000.0,90000.0,790000.0
0,Ñuñoa,Rodrigo de Araya,878.0,1.0,1.0,0.0,0.0,38.0,36.0,400000.0,0.0,400000.0
0,Ñuñoa,Monseñor Eyzaguirre,490.0,4.0,2.0,1.0,1.0,90.0,90.0,800000.0,75000.0,875000.0
0,Ñuñoa,Los Orientales,500.0,2.0,2.0,1.0,0.0,53.0,28.0,630000.0,0.0,630000.0
0,Ñuñoa,Chile España,930.0,1.0,1.0,1.0,1.0,40.0,40.0,490000.0,70000.0,560000.0
0,Ñuñoa,Chile España,839.0,1.0,1.0,1.0,1.0,44.4,44.4,620000.0,150000.0,770000.0
0,Ñuñoa,Irarrázaval,804.0,1.0,1.0,1.0,0.0,47.0,40.0,500000.0,55000.0,555000.0
0,Ñuñoa,Plaza Egaña,295.0,2.0,2.0,1.0,0.0,55.0,46.0,600000.0,90.0,600090.0
0,Ñuñoa,Monseñor Eyzaguirre,949.0,3.0,2.0,1.0,0.0,86.0,78.0,900000.0,120000.0,1020000.0
0,Ñuñoa,Irarrázaval,508.0,1.0,1.0,1.0,1.0,27.4,27.4,380000.0,0.0,380000.0
0,Ñuñoa,Monseñor Eyzaguirre,612.0,2.0,2.0,1.0,0.0,66.0,66.0,600000.0,95000.0,695000.0
0,Ñuñoa,Rodrigo de Araya,902.0,1.0,1.0,0.0,0.0,37.79,37.79,400000.0,0.0,400000.0
0,Ñuñoa,Villa Frei,408.0,3.0,2.0,1.0,0.0,85.0,70.0,650000.0,0.0,650000.0
0,Ñuñoa,Plaza Egaña,295.0,2.0,2.0,1.0,1.0,70.0,61.0,650000.0,110000.0,760000.0
0,Ñuñoa,Irarrázaval,613.0,2.0,2.0,1.0,1.0,72.0,60.0,580000.0,115000.0,695000.0
0,Ñuñoa,Monseñor Eyzaguirre,953.0,2.0,2.0,1.0,1.0,50.0,50.0,670000.0,94000.0,764000.0
0,Ñuñoa,Ñuñoa,325.0,2.0,2.0,1.0,1.0,67.0,58.0,643530.0,110000.0,753530.0
0,Ñuñoa,Chile España,849.0,2.0,1.0,1.0,1.0,76.4,55.74,640000.0,120000.0,760000.0
0,Ñuñoa,Santa Isabel,376.0,1.0,1.0,1.0,0.0,39.0,39.0,390000.0,60000.0,450000.0
0,Ñuñoa,Irarrázaval,605.0,3.0,2.0,1.0,1.0,82.0,74.0,700000.0,113000.0,813000.0
0,Ñuñoa,Rodrigo de Araya,731.0,2.0,2.0,1.0,1.0,51.29,48.35,520000.0,60000.0,580000.0
0,Ñuñoa,Estadio Nacional,764.0,2.0,2.0,1.0,1.0,60.0,57.0,600000.0,0.0,600000.0
0,Ñuñoa,Monseñor Eyzaguirre,464.0,3.0,2.0,1.0,0.0,79.0,79.0,700000.0,120000.0,820000.0
0,Ñuñoa,Chile España,758.0,1.0,1.0,1.0,0.0,44.0,40.0,530000.0,70000.0,600000.0
0,Ñuñoa,Monseñor Eyzaguirre,967.0,2.0,2.0,1.0,0.0,69.0,65.0,1000000.0,0.0,1000000.0
0,Ñuñoa,Santa Isabel,470.0,2.0,2.0,1.0,0.0,48.0,43.0,500000.0,50000.0,550000.0
0,Ñuñoa,Sin estación cercana,3000.0,2.0,2.0,2.0,0.0,55.0,55.0,650000.0,80000.0,730000.0
0,Ñuñoa,Ñuñoa,354.0,2.0,2.0,1.0,1.0,70.0,62.0,680000.0,90000.0,770000.0
0,Ñuñoa,Chile España,989.0,2.0,2.0,1.0,1.0,66.0,53.0,600000.0,105000.0,705000.0
0,Ñuñoa,Estadio Nacional,184.0,2.0,2.0,1.0,1.0,48.0,48.0,588000.0,102000.0,690000.0
0,Ñuñoa,Monseñor Eyzaguirre,240.0,2.0,2.0,1.0,1.0,84.0,80.0,820000.0,150000.0,970000.0
0,Ñuñoa,Chile España,392.0,2.0,2.0,1.0,0.0,80.0,69.0,836589.0,0.0,836589.0
0,Ñuñoa,Chile España,955.0,2.0,2.0,1.0,1.0,84.0,80.0,700000.0,100000.0,800000.0
0,Ñuñoa,Ñuñoa,714.0,2.0,2.0,1.0,0.0,70.0,62.0,900000.0,100000.0,1000000.0
0,Ñuñoa,Los Orientales,288.0,3.0,2.0,1.0,1.0,90.0,86.0,750000.0,200000.0,950000.0
0,Ñuñoa,Ñuble,726.0,2.0,2.0,1.0,0.0,78.0,72.0,650000.0,60000.0,710000.0
0,Ñuñoa,Chile España,989.0,2.0,2.0,1.0,1.0,68.0,46.0,680000.0,130000.0,810000.0
0,Ñuñoa,Estadio Nacional,184.0,1.0,1.0,1.0,1.0,43.0,43.0,479000.0,82000.0,561000.0
0,Ñuñoa,Príncipe de Gales,280.0,1.0,1.0,1.0,1.0,40.0,36.0,514824.0,75000.0,589824.0
0,Ñuñoa,Chile España,248.0,2.0,2.0,1.0,0.0,72.0,58.0,800000.0,115000.0,915000.0
0,Ñuñoa,Príncipe de Gales,287.0,2.0,2.0,2.0,1.0,88.0,88.0,850000.0,139000.0,989000.0
0,Ñuñoa,Chile España,989.0,2.0,2.0,2.0,1.0,70.0,60.0,650000.0,138000.0,788000.0
1,Ñuñoa,Rodrigo de Araya,713.0,1.0,1.0,1.0,0.0,36.0,36.0,440000.0,45000.0,485000.0
0,Ñuñoa,Irarrázaval,780.0,2.0,2.0,0.0,0.0,75.0,64.0,850000.0,120000.0,970000.0
0,Ñuñoa,Santa Isabel,416.0,2.0,2.0,1.0,0.0,61.5,58.02,804412.0,90000.0,894412.0
0,Ñuñoa,Monseñor Eyzaguirre,427.0,1.0,1.0,1.0,0.0,40.0,37.0,611353.0,65000.0,676353.0
0,Ñuñoa,Irarrázaval,342.0,2.0,2.0,1.0,1.0,60.0,57.5,643530.0,75000.0,718530.0
